Type,File,Time
cpu,10000000,2864321
gpu,10000000,10527800
cpu,1000000,282166
gpu,1000000,1126346
cpu,100000,28601
gpu,100000,169439
cpu,50000000,14604620
gpu,50000000,52649756
cpu,5000000,1441893
gpu,5000000,5382189
cpu,500000,141405
gpu,500000,614852
